Date,DK1,DK2,FI,NO1,NO2,NO2NSL,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2024-02-15,634.3799999999998,584.7200000000003,700.12,694.22,568.12,0.0,557.4799999999999,617.59,530.19,290.0999999999999,223.2199999999999,319.8700000000001,691.21
2024-02-16,845.7,485.56,528.37,733.6499999999999,735.21,0.0,706.52,562.6100000000001,808.21,258.05,258.05,241.59999999999997,172.5200000000001
2024-02-17,759.18,481.69,222.79000000000002,557.4099999999999,554.86,0.0,213.2539999999999,257.34999999999997,561.48,-41.360000000000014,-38.25999999999999,1.4300000000000637,61.650000000000034
2024-02-18,451.46,430.48999999999995,382.38,603.86,419.02999999999986,0.0,588.87,383.23,432.02999999999986,139.52000000000004,152.28000000000003,162.25000000000006,452.4799999999999
2024-02-19,660.1499999999999,758.98,766.8599999999999,687.6199999999999,370.26,0.0,653.5200000000001,787.28,394.76,159.19000000000005,159.19000000000005,151.20000000000005,506.15
2024-02-20,816.29,510.14,784.0799999999999,514.6200000000001,512.8199999999999,0.0,537.79,528.05,569.25,163.4000000000001,163.4000000000001,141.48000000000002,273.25
2024-02-21,434.06999999999994,317.16,386.4200000000001,361.7000000000001,355.8900000000001,0.0,357.9099999999999,553.4599999999999,395.4900000000001,161.80999999999995,123.75,28.670000000000073,347.6599999999999
2024-02-22,-144.39,-210.4899999999999,297.2099999999999,348.86999999999995,357.54999999999984,0.0,334.42999999999995,352.1,393.28,171.76999999999998,4.269999999999982,-37.40999999999997,311.55999999999995
2024-02-23,407.37,-50.360000000000014,-255.01999999999998,630.14,564.14,0.0,224.5,118.72999999999999,675.42,-701.6500000000001,-838.0300000000001,-838.0300000000001,-640.7
2024-02-24,-42.26999999999987,27.90000000000009,238.92000000000004,382.98,369.98,0.0,302.74,270.11,403.99,-246.10000000000002,-733.9000000000001,-658.67,-75.25
2024-02-25,434.84000000000003,378.21000000000004,443.4,325.03999999999996,500.72000000000014,0.0,442.67999999999995,437.67999999999995,511.39000000000004,160.18,160.18,294.70000000000005,342.50000000000006
2024-02-26,636.15,561.29,321.0400000000001,308.5,370.21000000000004,0.0,542.5999999999999,501.1299999999999,471.77,-17.189999999999827,-17.189999999999827,-22.850000000000136,495.6500000000001
2024-02-27,525.9499999999999,608.6799999999998,-262.93000000000006,597.7,481.6200000000001,0.0,484.54,372.36000000000007,529.0799999999999,85.52999999999997,85.52999999999997,255.72000000000003,532.53
2024-02-28,524.0899999999999,533.74,285.94,311.81999999999994,451.13,0.0,255.64000000000001,250.02,345.63999999999993,58.20999999999998,58.20999999999998,-108.72000000000003,462.29999999999995
2024-02-29,416.37,336.50000000000006,145.35,356.89,321.05999999999995,0.0,263.15999999999997,235.40999999999997,359.03999999999996,16.97999999999999,16.97999999999999,18.939999999999998,38.94
2024-03-01,696.9500000000002,544.76,234.29,739.5899999999999,572.6000000000001,0.0,386.40999999999997,305.57000000000005,579.5300000000001,277.89,280.58,253.73999999999995,290.08
2024-03-02,775.26,-100.80000000000007,-255.27999999999997,668.75,681.23,0.0,742.1400000000001,611.37,690.5500000000001,541.69,560.6899999999999,416.2,527.73
2024-03-03,564.74,654.05,688.45,375.1700000000001,441.8900000000001,0.0,481.89999999999986,533.24,453.3900000000001,240.61,279.88,357.77000000000004,536.24
2024-03-04,473.3599999999999,188.64999999999986,1093.1599999999999,302.5100000000001,420.07000000000005,0.0,560.5,431.0,391.58000000000004,285.05999999999995,285.05999999999995,274.0500000000002,501.79000000000013
2024-03-05,626.74,581.0100000000001,930.49,245.67000000000007,394.3799999999999,0.0,497.01,864.69,487.6300000000001,243.64,243.64,187.60000000000014,404.69100000000003
2024-03-06,263.7199999999999,55.669999999999845,505.34000000000003,367.3600000000001,782.6700000000001,0.0,647.76,886.24,672.69,438.1500000000001,438.1500000000001,653.3800000000001,343.53999999999996
2024-03-07,644.41,866.97,986.9599999999999,818.1800000000001,808.74,0.0,639.91,657.4200000000001,602.7999999999998,210.21000000000015,201.21000000000015,493.8399999999999,427.3699999999999
2024-03-08,568.1499999999999,622.0400000000001,873.18,358.32000000000016,457.53,0.0,641.1400000000001,683.6600000000001,560.8900000000001,383.8700000000001,383.8700000000001,256.70000000000016,545.03
2024-03-09,234.32999999999993,202.39,914.1099999999998,428.29999999999995,420.75,0.0,475.82000000000005,479.36999999999995,464.4600000000001,431.22,431.22,430.84999999999997,691.1800000000001
2024-03-10,216.49999999999994,112.51999999999992,821.32,569.8,615.13,0.0,513.98,469.75,786.3299999999999,367.80000000000007,367.80000000000007,383.49999999999994,390.26
